Beta C1111 SE_C1111 C2211 C1211 C1122 C2222 SE_C2222 C1222 C1112 C2212 C1212 SE_C1212
-0.21	2.286883691	0.173147263	0.083474029	-0.037816041	0.094619076	2.105824478	0.23173254	-0.024191758	-0.00274869	0.028586531	0.675440026	0.06834258
-0.19	2.264210176	0.169768474	0.079616528	-0.038452583	0.087839047	2.071461405	0.22646374	-0.022865766	-0.012343169	0.016293002	0.662435074	0.067049286
-0.17	2.245097062	0.166361881	0.078221084	-0.037535028	0.082379603	2.042705799	0.221728032	-0.021080077	-0.020743228	0.004150222	0.650495364	0.065555012
-0.15	2.228714554	0.163236956	0.076562043	-0.037333825	0.079276239	2.019296992	0.217893481	-0.019218329	-0.027417954	-0.007060037	0.640185497	0.064071265
-0.13	2.212550919	0.153882688	0.075038226	-0.03922218	0.075338678	1.994636906	0.214277945	-0.01812479	-0.032720615	-0.014913317	0.632483248	0.06306023
-0.11	2.218611934	0.158857314	0.075327636	-0.037482869	0.075759023	1.983138667	0.212099413	-0.018244518	-0.034397171	-0.016430566	0.630864711	0.063187104
-0.09	2.205060101	0.150775521	0.074387766	-0.038973847	0.073303436	1.969655285	0.210680914	-0.018157089	-0.036249373	-0.018723122	0.628305454	0.062417367
-0.07	2.202927109	0.151156951	0.073892856	-0.037966778	0.073303436	1.969655285	0.210680914	-0.018157089	-0.036249373	-0.018723122	0.628305454	0.062417367
-0.05	2.200163426	0.151689888	0.073251609	-0.036661935	0.073303436	1.969655285	0.210680914	-0.018157089	-0.036249373	-0.018723122	0.628305454	0.062417367
-0.03	2.200163426	0.151689888	0.073251609	-0.036661935	0.073303436	1.969655285	0.210680914	-0.018157089	-0.036249373	-0.018723122	0.628305454	0.062417367
-0.01	2.200163426	0.151689888	0.073251609	-0.036661935	0.073303436	1.969655285	0.210680914	-0.018157089	-0.036249373	-0.018723122	0.628305454	0.062417367
0.01	2.200163426	0.151689888	0.073251609	-0.036661935	0.073303436	1.969655285	0.210680914	-0.018157089	-0.036249373	-0.018723122	0.628305454	0.062417367
0.03	2.200163426	0.151689888	0.073251609	-0.036661935	0.073303436	1.969655285	0.210680914	-0.018157089	-0.036249373	-0.018723122	0.628305454	0.062417367
0.05	2.200163426	0.151689888	0.073251609	-0.036661935	0.073303436	1.969655285	0.210680914	-0.018157089	-0.037539008	-0.019022351	0.628914341	0.062297037
0.07	2.200163426	0.151689888	0.073251609	-0.036661935	0.073303436	1.969655285	0.210680914	-0.018157089	-0.0394587	-0.01946777	0.629820704	0.062127437
0.09	2.200163426	0.151689888	0.073251609	-0.036661935	0.073303436	1.969655285	0.210680914	-0.018157089	-0.040525196	-0.019715225	0.630324238	0.062038164
0.11	2.200136871	0.151747477	0.066918125	-0.038208145	0.071868741	1.969876848	0.210715883	-0.018156206	-0.043280214	-0.023488663	0.634411404	0.062866412
0.13	2.200529301	0.15168574	0.05311964	-0.041098576	0.068614193	1.970389274	0.210800241	-0.018160364	-0.049320369	-0.030599298	0.642712496	0.063880304
0.15	2.200817082	0.151644425	0.04300075	-0.043218225	0.068492271	1.970425287	0.210829138	-0.018432175	-0.057186215	-0.039297673	0.652882959	0.065093123
0.17	2.201037151	0.151615094	0.035262776	-0.044839133	0.069676034	1.970261246	0.210833351	-0.018791573	-0.065617346	-0.049529431	0.663677465	0.066041121
0.19	2.201210889	0.151593324	0.02915385	-0.046118798	0.070610585	1.97013174	0.210837404	-0.019075309	-0.075927452	-0.061218802	0.676001369	0.066804048
0.21	2.201351534	0.151576597	0.024208528	-0.047154717	0.071367125	1.970026902	0.210841155	-0.019305	-0.087178399	-0.073139066	0.689081372	0.067801182
