Eta C1111 C2211 C1211 C1122 C2222 C1222 C1112 C2212 C1212
0.01	4.063205144	0.217958841	0.026109936	0.341708142	3.075768803	0.027783871	-0.048388745	-0.163696992	1.531790888
0.02	3.584868933	0.20529566	-0.012747437	0.241316797	2.574854722	0.025122906	-0.042790216	-0.051287966	1.157969759
0.03	3.390258417	0.195520043	-0.030686121	0.188044386	2.372884526	0.024771836	-0.037582433	-0.000686341	1.001514131
0.04	3.279477655	0.188238986	-0.041827462	0.186803169	2.254204441	0.02018595	-0.041910077	0.021537565	0.920975521
0.05	3.205877199	0.182723454	-0.049762563	0.181230623	2.177755275	0.016804989	-0.0497032	0.018383823	0.883477863
0.06	3.152384121	0.178417647	-0.055862218	0.176923442	2.123190499	0.014108119	-0.055607167	0.015902095	0.856604543
0.07	3.111152768	0.174956547	-0.060784555	0.17349223	2.08172303	0.011869521	-0.06030579	0.013865123	0.836080841
0.08	3.078032216	0.172103107	-0.064893705	0.170683263	2.048794329	0.009958481	-0.064180716	0.012143202	0.819684981
0.09	3.050603072	0.16969981	-0.068410693	0.1683289	2.021790736	0.008293048	-0.067464431	0.010656335	0.806144626
0.1	3.027351252	0.167638761	-0.071478713	0.166315664	1.999097065	0.006818626	-0.070307236	0.009352094	0.794676633
