Fisher C1111 C2211 C1211 C1122 C2222 C1222 C1112 C2212 C1212
0	2.248548849	0.080957608	-0.046899799	0.080591676	2.308419392	-0.128402333	-0.048980341	-0.128177982	0.670555191
100	2.007963695	0.095168883	0.153466207	0.09536273	1.891062131	0.109225464	0.1521435	0.112605404	0.535808068
200	1.945014723	0.172487721	0.078142338	0.173524972	3.289560564	0.076504627	0.07887044	0.079610698	0.944653552
300	1.701499597	0.016586018	0.064676275	0.022068506	4.073793775	0.129425809	0.067093722	0.131020479	0.819249276
400	2.188490973	0.070988904	-0.015551824	0.081880161	4.11443399	0.224398114	-0.014585061	0.225367722	0.844044571
500	2.307868459	0.079955934	0.050431391	0.089479533	4.859764781	0.119527683	0.050931802	0.120347261	0.927073445
600	2.029806056	0.054384233	0.010492356	0.067225628	5.077755832	0.075492215	0.012795724	0.076119557	0.846641429
700	2.175874782	0.279470519	0.328296764	0.286137762	5.912443545	0.673344926	0.33226572	0.676650483	1.422640174
800	2.461907721	0.633825358	0.755640251	0.631765268	29.9542149	4.307826257	0.756039522	4.306446591	3.444266187
900	1.990250918	0.655195205	0.748799026	0.653348996	29.87611288	4.522435926	0.748518023	4.521731013	2.862037654
1000	2.551120409	0.630071229	0.771193699	0.628415258	29.97954879	4.245059441	0.770780664	4.244394436	3.65513217
