Xi C1111 C2211 C1211 C1122 C2222 C1222 C1112 C2212 C1212
100	4.420740379	0.125365192	0.057393035	0.119650425	3.488054931	0.065515265	0.058771155	0.070417901	1.580001173
200	3.758444363	0.168562788	0.006086123	0.16520876	2.756322943	0.043516266	0.006490124	0.046458214	1.190370776
300	3.476707753	0.179972919	-0.020401055	0.177605551	2.455762088	0.031239298	-0.020220661	0.033457994	1.031099817
400	3.313943154	0.182868366	-0.037485601	0.181039117	2.287150337	0.022948311	-0.037387626	0.024776827	0.941666026
500	3.205877199	0.182723454	-0.049762563	0.181230623	2.177755275	0.016804989	-0.0497032	0.018383823	0.883477863
600	3.128089817	0.181370129	-0.059160799	0.180106355	2.10042336	0.011993095	-0.05912243	0.013395763	0.842201363
700	3.069040598	0.17953934	-0.06666033	0.178441039	2.042554322	0.008081445	-0.066634606	0.009351683	0.811200895
800	3.022490086	0.177552912	-0.07282359	0.176579502	1.997452737	0.004815516	-0.072806072	0.005981677	0.786953407
900	2.984739144	0.175559878	-0.078001681	0.174683974	1.961211908	0.002033004	-0.077989796	0.003114641	0.76740294
1000	2.953441882	0.173629848	-0.082427641	0.172832147	1.931389849	-0.000375638	-0.0824198	0.0006356	0.751263336
